complaint_id	text_description	issue_type	department	priority	status	created_time	subcategory	Created_date	closed_date	satisfaction_score	city	district	submission_channel
42	No water supply in Yelahanka since 1 days	water	BWSSB	High	Pending	0.6045486111111111	No Water	1/7/2024			Giza	Haram	Call Center
43	Water leakage reported at Yelahanka	water	BWSSB	High	Pending	0.8592361111111111	Leakage	4/2/2025			Giza	Haram	Call Center
44	Water contamination issue at MG Road	water	BWSSB	Critical	Closed	0.9713657407407408	No Water	7/22/2024	7/28/2024	3.0	Giza	Mohandessin	Call Center
45	Water leakage reported at Yelahanka	water	BWSSB	High	Pending	0.3369097222222222	No Water	3/11/2023			Cairo	Heliopolis	Website
46	Water leakage reported at BTM Layout	water	BWSSB	Critical	Closed	0.7060648148148149	Leakage	1/10/2023	1/11/2023	5.0	Giza	Haram	Mobile App
47	Water contamination issue at Koramangala	water	BWSSB	High	In Progress	0.02943287037037037	Leakage	10/22/2025			Cairo	Nasr City	Call Center
48	Broken water pipe flooding street at BTM Layout	water	BWSSB	Critical	Pending	0.2117476851851852	Leakage	12/16/2024			Cairo	Nasr City	Call Center
49	No water supply in Whitefield since 1 days	water	BWSSB	Critical	Pending	0.5287268518518519	Low Pressure	7/15/2024			Cairo	Heliopolis	Website
50	Water contamination issue at Indiranagar	water	BWSSB	High	Closed	0.8525810185185185	No Water	7/24/2023	7/25/2023	5.0	Cairo	Nasr City	Call Center
51	Water leakage reported at MG Road	water	BWSSB	High	Closed	0.06015046296296296	No Water	1/2/2024	1/4/2024	5.0	Giza	Haram	Call Center
52	Water contamination issue at Malleshwaram	water	BWSSB	High	In Progress	0.674675925925926	Leakage	9/27/2023			Cairo	Maadi	Website
53	Water contamination issue at Malleshwaram	water	BWSSB	Critical	In Progress	0.4980671296296296	Low Pressure	5/17/2024			Giza	Dokki	Website
54	No water supply in BTM Layout since 6 days	water	BWSSB	Critical	In Progress	0.4180671296296296	Leakage	11/12/2024			Cairo	Nasr City	Website
55	Broken water pipe flooding street at Indiranagar	water	BWSSB	High	Closed	0.7051851851851851	No Water	10/9/2023	10/15/2023	3.0	Cairo	Maadi	Website
56	Water leakage reported at Malleshwaram	water	BWSSB	Critical	Closed	0.6934953703703703	Low Pressure	7/28/2023	8/6/2023	1.0	Cairo	Maadi	Website
57	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	Pending	0.2747453703703704	No Water	11/9/2023			Giza	Haram	Call Center
58	Water leakage reported at MG Road	water	BWSSB	High	In Progress	0.26188657407407406	Low Pressure	4/11/2025			Giza	Haram	Mobile App
59	Water leakage reported at BTM Layout	water	BWSSB	High	Closed	0.5729861111111111	No Water	3/14/2024	3/21/2024	2.0	Giza	Mohandessin	Mobile App
60	Water contamination issue at BTM Layout	water	BWSSB	High	Pending	0.14594907407407406	Leakage	12/10/2024			Giza	Mohandessin	Mobile App
61	Water contamination issue at Malleshwaram	water	BWSSB	Critical	In Progress	0.7633449074074075	Low Pressure	5/27/2024			Cairo	Heliopolis	Website
62	Water leakage reported at Whitefield	water	BWSSB	Critical	In Progress	0.22974537037037038	No Water	11/13/2023			Giza	Mohandessin	Mobile App
63	No water supply in MG Road since 7 days	water	BWSSB	Critical	Closed	0.41585648148148147	Leakage	12/2/2023	12/4/2023	5.0	Cairo	Maadi	Mobile App
64	Broken water pipe flooding street at BTM Layout	water	BWSSB	Critical	Closed	0.23936342592592594	No Water	11/19/2024	11/25/2024	3.0	Cairo	Maadi	Website
65	Water leakage reported at Whitefield	water	BWSSB	High	Closed	0.3243287037037037	No Water	11/29/2023	11/30/2023	5.0	Giza	Mohandessin	Call Center
66	Broken water pipe flooding street at Yelahanka	water	BWSSB	High	Closed	0.5043402777777778	Leakage	11/18/2025	11/24/2025	3.0	Cairo	Maadi	Call Center
67	Broken water pipe flooding street at Whitefield	water	BWSSB	High	Closed	0.6710532407407407	No Water	7/23/2025	7/27/2025	4.0	Cairo	Nasr City	Mobile App
68	Broken water pipe flooding street at BTM Layout	water	BWSSB	Critical	Pending	0.3955092592592593	Leakage	3/8/2023			Cairo	Nasr City	Call Center
69	Water leakage reported at Jayanagar	water	BWSSB	High	Closed	0.7200462962962964	Low Pressure	3/10/2025	3/18/2025	2.0	Giza	Haram	Mobile App
70	No water supply in Yelahanka since 9 days	water	BWSSB	Critical	Closed	0.8187615740740741	Low Pressure	1/13/2024	1/20/2024	2.0	Giza	Dokki	Mobile App
71	Water contamination issue at Jayanagar	water	BWSSB	High	Closed	0.15342592592592594	Low Pressure	9/28/2024	10/7/2024	1.0	Cairo	Maadi	Mobile App
72	Water contamination issue at Jayanagar	water	BWSSB	High	Closed	0.727175925925926	No Water	10/16/2024	10/24/2024	2.0	Giza	Mohandessin	Call Center
73	No water supply in Koramangala since 6 days	water	BWSSB	High	Closed	0.4834027777777778	Leakage	10/16/2023	10/21/2023	3.0	Giza	Haram	Call Center
74	No water supply in Yelahanka since 4 days	water	BWSSB	Critical	Closed	0.704224537037037	No Water	6/23/2025	6/30/2025	2.0	Giza	Haram	Mobile App
75	Water contamination issue at Jayanagar	water	BWSSB	Critical	Closed	0.12837962962962962	No Water	6/23/2025	6/28/2025	3.0	Cairo	Heliopolis	Website
76	No water supply in MG Road since 10 days	water	BWSSB	Critical	Closed	0.2856944444444444	Leakage	7/15/2025	7/24/2025	1.0	Giza	Haram	Mobile App
77	Water contamination issue at Whitefield	water	BWSSB	Critical	Pending	0.8502777777777778	No Water	4/28/2023			Cairo	Maadi	Website
78	No water supply in Koramangala since 2 days	water	BWSSB	Critical	Closed	0.916886574074074	Low Pressure	3/7/2023	3/9/2023	5.0	Cairo	Maadi	Website
79	No water supply in Jayanagar since 3 days	water	BWSSB	Critical	Closed	0.11679398148148148	No Water	2/20/2025	2/27/2025	2.0	Giza	Mohandessin	Mobile App
80	Water leakage reported at Koramangala	water	BWSSB	High	Closed	0.5608101851851852	Low Pressure	9/10/2023	9/11/2023	5.0	Cairo	Nasr City	Call Center
81	No water supply in Yelahanka since 2 days	water	BWSSB	Critical	Pending	0.8477199074074074	No Water	3/14/2024			Giza	Mohandessin	Mobile App
82	Water contamination issue at Jayanagar	water	BWSSB	High	Pending	0.6839699074074074	No Water	6/17/2025			Giza	Dokki	Call Center
83	Water contamination issue at Whitefield	water	BWSSB	Critical	In Progress	0.446412037037037	No Water	9/14/2023			Cairo	Nasr City	Call Center
84	Water contamination issue at Whitefield	water	BWSSB	High	Pending	0.39263888888888887	No Water	11/26/2024			Giza	Mohandessin	Call Center
85	Broken water pipe flooding street at Koramangala	water	BWSSB	Critical	Closed	0.9113773148148148	No Water	4/25/2023	5/2/2023	2.0	Cairo	Nasr City	Website
86	Water contamination issue at Koramangala	water	BWSSB	Critical	Pending	0.7570717592592593	No Water	12/17/2024			Cairo	Heliopolis	Call Center
87	Water leakage reported at Jayanagar	water	BWSSB	High	Pending	0.6369444444444444	No Water	8/1/2025			Cairo	Maadi	Website
88	Broken water pipe flooding street at Indiranagar	water	BWSSB	Critical	Closed	0.5891898148148148	Leakage	8/3/2023	8/4/2023	5.0	Cairo	Nasr City	Call Center
89	Broken water pipe flooding street at Yelahanka	water	BWSSB	High	Pending	0.32850694444444445	Leakage	1/11/2024			Cairo	Nasr City	Mobile App
90	Water leakage reported at Malleshwaram	water	BWSSB	Critical	Closed	0.3716203703703704	Low Pressure	8/21/2023	8/27/2023	3.0	Cairo	Nasr City	Website
91	No water supply in MG Road since 6 days	water	BWSSB	High	In Progress	0.10975694444444445	No Water	8/21/2025			Cairo	Nasr City	Mobile App
92	Water leakage reported at Whitefield	water	BWSSB	Critical	In Progress	0.1757175925925926	Leakage	3/17/2024			Cairo	Maadi	Website
93	No water supply in Koramangala since 7 days	water	BWSSB	Critical	In Progress	0.3507638888888889	Low Pressure	1/24/2024			Cairo	Maadi	Mobile App
94	Water leakage reported at Jayanagar	water	BWSSB	Critical	Closed	0.8434953703703704	Leakage	4/4/2024	4/13/2024	1.0	Cairo	Heliopolis	Website
95	Broken water pipe flooding street at Indiranagar	water	BWSSB	High	Closed	0.5105092592592593	No Water	10/12/2023	10/15/2023	4.0	Cairo	Maadi	Website
96	Water contamination issue at Indiranagar	water	BWSSB	Critical	Pending	0.7936458333333334	No Water	1/8/2023			Giza	Haram	Website
97	No water supply in Whitefield since 3 days	water	BWSSB	High	Closed	0.9086111111111111	Low Pressure	1/1/2025	1/7/2025	3.0	Cairo	Heliopolis	Mobile App
98	Water leakage reported at Jayanagar	water	BWSSB	High	Pending	0.10008101851851851	Leakage	7/30/2023			Giza	Dokki	Call Center
99	Broken water pipe flooding street at Yelahanka	water	BWSSB	Critical	Closed	0.47488425925925926	Leakage	9/14/2024	9/15/2024	5.0	Cairo	Maadi	Website
100	Water contamination issue at MG Road	water	BWSSB	High	Closed	0.6842824074074074	No Water	6/24/2023	6/29/2023	3.0	Cairo	Nasr City	Call Center
101	Broken water pipe flooding street at MG Road	water	BWSSB	High	Closed	0.5516203703703704	Low Pressure	9/24/2025	9/26/2025	5.0	Cairo	Heliopolis	Call Center
102	Water contamination issue at Indiranagar	water	BWSSB	Critical	Pending	0.7132523148148148	No Water	10/14/2025			Giza	Haram	Call Center
103	Broken water pipe flooding street at Yelahanka	water	BWSSB	Critical	Closed	0.3147916666666667	Leakage	11/28/2023	12/1/2023	4.0	Cairo	Nasr City	Call Center
104	Broken water pipe flooding street at Yelahanka	water	BWSSB	Critical	Closed	0.7287847222222222	No Water	5/22/2025	5/27/2025	3.0	Cairo	Heliopolis	Mobile App
105	No water supply in Indiranagar since 5 days	water	BWSSB	Critical	Closed	0.3623958333333333	Low Pressure	2/22/2024	2/23/2024	5.0	Giza	Dokki	Call Center
106	Water leakage reported at Koramangala	water	BWSSB	Critical	Closed	0.5146180555555555	No Water	7/16/2024	7/23/2024	2.0	Cairo	Heliopolis	Call Center
107	Water leakage reported at Jayanagar	water	BWSSB	High	Pending	0.03594907407407407	Leakage	5/21/2025			Giza	Dokki	Mobile App
108	Broken water pipe flooding street at Koramangala	water	BWSSB	Critical	Closed	0.3959837962962963	Low Pressure	12/27/2025	12/31/2025	4.0	Cairo	Heliopolis	Website
109	Water leakage reported at Jayanagar	water	BWSSB	Critical	Closed	0.23028935185185184	No Water	1/15/2023	1/22/2023	2.0	Cairo	Maadi	Mobile App
110	No water supply in BTM Layout since 7 days	water	BWSSB	Critical	Closed	0.16577546296296297	Leakage	6/1/2024	6/4/2024	4.0	Giza	Mohandessin	Mobile App
111	Broken water pipe flooding street at MG Road	water	BWSSB	Critical	Closed	0.7329629629629629	Leakage	5/18/2023	5/25/2023	2.0	Giza	Mohandessin	Website
112	Water contamination issue at Koramangala	water	BWSSB	High	Pending	0.7413194444444444	No Water	6/9/2023			Giza	Mohandessin	Mobile App
113	Water contamination issue at BTM Layout	water	BWSSB	High	Closed	0.03798611111111111	Low Pressure	6/12/2025	6/16/2025	4.0	Cairo	Heliopolis	Mobile App
114	Water leakage reported at Koramangala	water	BWSSB	High	Pending	0.9243171296296296	Leakage	9/12/2024			Giza	Dokki	Call Center
115	Water leakage reported at BTM Layout	water	BWSSB	High	Pending	0.12224537037037037	Low Pressure	3/2/2024			Giza	Dokki	Call Center
116	Water leakage reported at BTM Layout	water	BWSSB	Critical	In Progress	0.25006944444444446	No Water	2/28/2023			Cairo	Heliopolis	Call Center
117	Water contamination issue at Yelahanka	water	BWSSB	Critical	Closed	0.6375462962962963	Low Pressure	3/15/2024	3/20/2024	3.0	Cairo	Heliopolis	Mobile App
118	Water leakage reported at Koramangala	water	BWSSB	Critical	In Progress	0.7243981481481482	No Water	12/30/2023			Cairo	Heliopolis	Mobile App
119	Broken water pipe flooding street at MG Road	water	BWSSB	High	Closed	0.7956018518518518	Leakage	8/2/2024	8/5/2024	4.0	Giza	Mohandessin	Mobile App
120	Broken water pipe flooding street at Whitefield	water	BWSSB	High	Closed	0.5471064814814814	Low Pressure	2/10/2023	2/11/2023	5.0	Cairo	Nasr City	Website
121	Broken water pipe flooding street at Whitefield	water	BWSSB	Critical	In Progress	0.2726388888888889	Low Pressure	9/18/2025			Giza	Haram	Mobile App
122	Broken water pipe flooding street at Whitefield	water	BWSSB	High	Closed	0.8975347222222222	Low Pressure	12/10/2025	12/18/2025	2.0	Cairo	Maadi	Website
123	Broken water pipe flooding street at Koramangala	water	BWSSB	Critical	Closed	0.4434722222222222	No Water	9/17/2025	9/19/2025	5.0	Cairo	Nasr City	Call Center
124	Broken water pipe flooding street at Whitefield	water	BWSSB	High	Closed	0.5040740740740741	No Water	1/10/2025	1/17/2025	2.0	Giza	Dokki	Mobile App
125	No water supply in Malleshwaram since 6 days	water	BWSSB	High	In Progress	0.9894907407407407	Low Pressure	1/3/2024			Cairo	Maadi	Mobile App
126	Water contamination issue at Malleshwaram	water	BWSSB	High	Closed	0.6782523148148148	No Water	1/16/2025	1/24/2025	2.0	Cairo	Heliopolis	Call Center
127	Broken water pipe flooding street at Jayanagar	water	BWSSB	Critical	In Progress	0.05209490740740741	Low Pressure	8/22/2024			Cairo	Nasr City	Mobile App
128	Water leakage reported at Indiranagar	water	BWSSB	High	Closed	0.6495717592592593	Low Pressure	5/5/2024	5/9/2024	4.0	Giza	Mohandessin	Mobile App
129	Broken water pipe flooding street at BTM Layout	water	BWSSB	High	Pending	0.6326851851851852	Leakage	5/4/2024			Cairo	Nasr City	Website
130	No water supply in Jayanagar since 7 days	water	BWSSB	Critical	Closed	0.974837962962963	No Water	7/30/2024	8/1/2024	5.0	Cairo	Maadi	Call Center
131	Broken water pipe flooding street at Indiranagar	water	BWSSB	High	Closed	0.13108796296296296	No Water	1/20/2025	1/25/2025	3.0	Giza	Dokki	Website
132	Water leakage reported at BTM Layout	water	BWSSB	High	Closed	0.11619212962962963	Low Pressure	7/26/2025	7/31/2025	3.0	Giza	Dokki	Call Center
133	Broken water pipe flooding street at MG Road	water	BWSSB	Critical	Closed	0.779050925925926	Leakage	3/16/2025	3/19/2025	4.0	Cairo	Maadi	Call Center
134	Water leakage reported at MG Road	water	BWSSB	High	In Progress	0.6156365740740741	No Water	2/16/2025			Giza	Dokki	Website
135	Water contamination issue at MG Road	water	BWSSB	Critical	Closed	0.5237615740740741	Low Pressure	7/21/2024	7/30/2024	1.0	Cairo	Heliopolis	Mobile App
136	Water contamination issue at Indiranagar	water	BWSSB	High	Closed	0.34628472222222223	Low Pressure	3/14/2025	3/20/2025	3.0	Giza	Dokki	Call Center
137	Broken water pipe flooding street at Yelahanka	water	BWSSB	Critical	Pending	0.8494907407407407	Leakage	6/25/2023			Giza	Dokki	Call Center
138	Water contamination issue at Malleshwaram	water	BWSSB	High	In Progress	0.6257175925925926	No Water	11/4/2023			Cairo	Nasr City	Call Center
139	No water supply in MG Road since 1 days	water	BWSSB	Critical	Pending	0.8259027777777778	No Water	3/23/2024			Cairo	Heliopolis	Website
140	Water contamination issue at Jayanagar	water	BWSSB	High	Pending	0.7122569444444444	No Water	9/8/2023			Cairo	Heliopolis	Call Center
141	Water contamination issue at Jayanagar	water	BWSSB	High	Closed	0.7899768518518518	Leakage	9/22/2025	9/30/2025	2.0	Cairo	Maadi	Mobile App
142	Water contamination issue at BTM Layout	water	BWSSB	High	In Progress	0.5664699074074074	No Water	6/5/2023			Cairo	Maadi	Website
143	Water leakage reported at Jayanagar	water	BWSSB	High	Closed	0.8571527777777778	Low Pressure	4/19/2024	4/23/2024	4.0	Cairo	Nasr City	Mobile App
144	No water supply in Koramangala since 8 days	water	BWSSB	Critical	Pending	0.48530092592592594	Leakage	2/18/2025			Cairo	Maadi	Mobile App
145	No water supply in Koramangala since 10 days	water	BWSSB	High	In Progress	0.3773148148148148	Low Pressure	9/9/2025			Cairo	Heliopolis	Website
146	Water contamination issue at BTM Layout	water	BWSSB	High	In Progress	0.8131712962962963	Leakage	1/1/2025			Giza	Mohandessin	Mobile App
147	Water leakage reported at Koramangala	water	BWSSB	High	Closed	0.778900462962963	Low Pressure	7/12/2025	7/15/2025	4.0	Giza	Mohandessin	Call Center
148	Water contamination issue at Whitefield	water	BWSSB	High	Closed	0.28284722222222225	Leakage	9/16/2024	9/22/2024	3.0	Giza	Dokki	Call Center
149	No water supply in Yelahanka since 10 days	water	BWSSB	High	Closed	0.47129629629629627	Leakage	6/7/2023	6/12/2023	3.0	Cairo	Nasr City	Call Center
150	No water supply in BTM Layout since 10 days	water	BWSSB	Critical	Closed	0.18909722222222222	Low Pressure	12/4/2025	12/6/2025	5.0	Giza	Mohandessin	Call Center
151	Water leakage reported at Yelahanka	water	BWSSB	High	Pending	0.5433449074074074	Leakage	3/2/2024			Cairo	Maadi	Call Center
152	No water supply in Indiranagar since 3 days	water	BWSSB	High	Closed	0.41586805555555556	Leakage	12/31/2024	1/8/2025	2.0	Cairo	Maadi	Website
153	Water contamination issue at Jayanagar	water	BWSSB	High	Pending	0.7988078703703704	Leakage	8/21/2023			Cairo	Maadi	Mobile App
154	Water leakage reported at Koramangala	water	BWSSB	High	Pending	0.6279050925925926	Low Pressure	3/22/2024			Giza	Dokki	Website
155	Water contamination issue at Indiranagar	water	BWSSB	Critical	Closed	0.5850115740740741	No Water	10/18/2024	10/19/2024	5.0	Giza	Dokki	Website
156	Broken water pipe flooding street at MG Road	water	BWSSB	High	In Progress	0.4465277777777778	Leakage	11/25/2025			Cairo	Maadi	Call Center
157	Water leakage reported at Malleshwaram	water	BWSSB	High	Closed	0.8714467592592593	Low Pressure	10/29/2023	11/1/2023	4.0	Giza	Haram	Call Center
158	Water contamination issue at MG Road	water	BWSSB	Critical	Closed	0.9559143518518518	Low Pressure	12/2/2024	12/4/2024	5.0	Cairo	Nasr City	Mobile App
159	No water supply in Jayanagar since 5 days	water	BWSSB	Critical	Closed	0.36069444444444443	Low Pressure	2/1/2023	2/8/2023	2.0	Cairo	Heliopolis	Mobile App
160	Broken water pipe flooding street at Koramangala	water	BWSSB	High	Pending	0.9679513888888889	Low Pressure	10/25/2024			Cairo	Nasr City	Call Center
161	Water leakage reported at Indiranagar	water	BWSSB	High	In Progress	0.7817824074074075	No Water	8/13/2024			Cairo	Heliopolis	Website
162	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	Closed	0.7040277777777778	Leakage	4/26/2025	4/28/2025	5.0	Cairo	Heliopolis	Website
163	No water supply in Jayanagar since 3 days	water	BWSSB	Critical	Closed	0.0358912037037037	Low Pressure	8/3/2025	8/10/2025	2.0	Cairo	Nasr City	Website
164	Broken water pipe flooding street at BTM Layout	water	BWSSB	High	Closed	0.12021990740740741	No Water	5/7/2023	5/9/2023	5.0	Giza	Haram	Call Center
165	Water leakage reported at Koramangala	water	BWSSB	High	Closed	0.6217708333333334	No Water	8/9/2025	8/11/2025	5.0	Cairo	Heliopolis	Mobile App
166	Water leakage reported at Yelahanka	water	BWSSB	Critical	In Progress	0.8129398148148148	Low Pressure	4/20/2025			Giza	Dokki	Website
167	Broken water pipe flooding street at Malleshwaram	water	BWSSB	Critical	Pending	0.8137037037037037	Leakage	6/9/2025			Giza	Haram	Call Center
168	No water supply in Koramangala since 8 days	water	BWSSB	High	Pending	0.19104166666666667	Leakage	11/22/2024			Cairo	Heliopolis	Mobile App
169	Water leakage reported at MG Road	water	BWSSB	High	Closed	0.7707407407407407	Low Pressure	5/8/2025	5/13/2025	3.0	Cairo	Nasr City	Mobile App
170	Broken water pipe flooding street at BTM Layout	water	BWSSB	Critical	Closed	0.5800231481481481	Leakage	2/17/2024	2/23/2024	3.0	Cairo	Heliopolis	Call Center
171	Water leakage reported at Malleshwaram	water	BWSSB	Critical	Closed	0.15839120370370371	Leakage	5/2/2025	5/10/2025	2.0	Giza	Haram	Mobile App
172	Water contamination issue at Malleshwaram	water	BWSSB	High	Closed	0.46346064814814814	Leakage	7/30/2023	8/6/2023	2.0	Giza	Dokki	Call Center
173	Broken water pipe flooding street at BTM Layout	water	BWSSB	Critical	In Progress	0.574675925925926	Low Pressure	2/12/2025			Cairo	Maadi	Website
174	Water leakage reported at Yelahanka	water	BWSSB	High	Closed	0.07068287037037037	Leakage	10/17/2024	10/20/2024	4.0	Cairo	Maadi	Mobile App
175	No water supply in Whitefield since 8 days	water	BWSSB	High	Pending	0.5813194444444445	Leakage	6/3/2025			Giza	Haram	Mobile App
176	Water leakage reported at Whitefield	water	BWSSB	Critical	Closed	0.5562037037037038	No Water	7/1/2023	7/4/2023	4.0	Cairo	Maadi	Call Center
177	Water leakage reported at MG Road	water	BWSSB	High	Pending	0.7390625	Leakage	5/19/2025			Cairo	Maadi	Mobile App
178	Water contamination issue at Malleshwaram	water	BWSSB	High	In Progress	0.7904745370370371	Low Pressure	12/2/2024			Cairo	Nasr City	Website
179	Water contamination issue at BTM Layout	water	BWSSB	High	Closed	0.4881597222222222	No Water	8/15/2024	8/22/2024	2.0	Giza	Haram	Mobile App
180	Broken water pipe flooding street at Koramangala	water	BWSSB	High	Closed	0.6022569444444444	No Water	4/18/2025	4/25/2025	2.0	Giza	Dokki	Mobile App
181	No water supply in Koramangala since 8 days	water	BWSSB	Critical	Closed	0.31104166666666666	No Water	8/18/2025	8/25/2025	2.0	Giza	Mohandessin	Call Center
182	Broken water pipe flooding street at Jayanagar	water	BWSSB	High	Closed	0.0035069444444444445	Low Pressure	11/22/2024	11/30/2024	2.0	Giza	Haram	Mobile App
183	Water leakage reported at Jayanagar	water	BWSSB	High	Closed	0.20699074074074075	Low Pressure	5/7/2025	5/11/2025	4.0	Cairo	Maadi	Mobile App
